tenure,MonthlyCharges,TotalCharges,SeniorCitizen_Yes,Partner_Yes,Dependents_Yes,InternetService_Fiber optic,InternetService_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,Contract_One year,Contract_Two year,PaperlessBilling_Yes,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check
-1.1147282801182177,0.5042861484510788,-0.8365044671657157,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-1.1958844299632747,0.7241891470889775,-0.9077419070684984,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False
-1.1958844299632747,0.33729214196665935,-0.9095741008688148,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
1.1170658406208545,0.5158599904846523,1.110332316656322,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,True,False,False
-0.8306817556605175,1.1226599942448703,-0.5151289498578159,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False
1.3199562152334972,-1.5079089593859372,-0.4283178626523428,False,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
-0.5872133061253461,-1.519482801419511,-0.8519690553136253,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False
-0.9929940553506318,-0.028110585093308608,-0.7842433201947826,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True
-0.059698332132474476,-1.47153402728042,-0.7255694949227417,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,True
1.3605342901560258,-1.3161138628295743,-0.269680416108271,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,True,True,False,False
-1.277040579808332,-1.47153402728042,-0.9952073492026561,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True
-0.4249010064352317,-1.499641929361956,-0.8198184164842617,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
1.441690440001083,-1.469880621275624,-0.3825348294753859,False,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.5466352312028174,-0.5075983264842161,-0.584076147510203,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-1.1958844299632747,-1.49798852335716,-0.9776706371139121,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,True
1.6040027396911973,0.6712801549354983,1.649542589723282,False,True,False,False,False,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.277040579808332,-0.34060431999979657,-0.9802880568286501,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False
-1.277040579808332,-1.4930283053427713,-0.9954909030050858,False,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,False
1.6040027396911973,1.385551549007471,2.3450346315910493,True,True,False,True,False,False,True,False,True,False,False,False,False,True,False,True,False,False,False
-0.26258870674511736,0.1504572634246848,-0.21888066181139987,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False
-1.1958844299632747,-0.4728768003834952,-0.9381257875904139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
1.5634246647686687,0.8250469133815482,1.7627896160476075,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False
0.4272385669378685,-0.5257857925369748,-0.09841391944058885,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-0.7089475308929317,-1.4930283053427713,-0.8712507138788611,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
-0.38432293151270314,-1.327687704863148,-0.7356901844863949,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,True,False,False
-1.277040579808332,-0.4745302063882914,-0.9820548151360982,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
1.0764877656983258,1.362403864940324,1.7250551484934697,False,True,True,True,False,False,False,False,True,False,True,False,False,True,False,True,False,True,False
1.5634246647686687,1.4566480072137091,2.3382293403327314,False,True,True,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False
0.6301289415505114,0.18848560153499835,0.5423522385582012,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.30316678166764593,1.3227221208252145,0.11547289491540859,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False
1.6040027396911973,-1.307846832805593,-0.21482366125355615,True,False,False,False,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False
1.52284658984614,1.6286022317125175,2.365319634380268,False,True,True,True,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False
-1.2364625048858033,-1.47153402728042,-0.9889473537182412,False,False,False,False,True,True,False,True,False,True,False,True,False,True,False,False,False,False,True
0.5489727917054542,-1.506255553381141,-0.5861482714510371,False,True,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False
-0.34374485659017456,-0.14880922344343336,-0.37562047906228674,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False
0.7112850913955685,0.7638708912040872,0.9010696104630282,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
0.4272385669378685,1.4086992330746182,0.9737248193779603,True,True,False,True,False,False,False,False,False,False,True,False,True,True,False,True,False,True,False
1.6040027396911973,0.462950998331173,1.4955728750038257,False,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,False
-0.9524159804281033,0.35713301402421394,-0.7180007895809579,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
1.0359096907757972,0.00991775301700495,0.6499063770029719,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,True,True,False,False
-0.34374485659017456,0.14880385741988864,-0.3000206729682742,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False
0.5489727917054542,0.859768439482269,0.8440316725126985,False,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False
-1.3176186547308604,0.27776952579399455,-1.0041283880637208,False,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True
-1.1958844299632747,0.47783165237433917,-0.9146780693125537,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False
